chr,length
I,230000
II,810000
III,320000
IV,1530000
V,580000
VI,270000
VII,1090000
VIII,560000
IX,440000
X,750000
XI,670000
XII,1080000
XIII,920000
XIV,780000
XV,1090000
XVI,950000
Mito,90000
